"created_at","user_id","screen_name","status_id","full_text"
"Thu Sep 29 21:29:52 +0000 2022","29360193","davisj2007","1575598759186030592","Week 4 of the #nfl season starts tonight, so let's check in on how the model see the rest of the season playing out #nflverse"
"Thu Sep 29 21:29:58 +0000 2022","29360193","davisj2007","1575598787401199616","And finally, this week's game predictions - a nice trap game for my @steelers against the lowly @nyjets.  Don't bet on it, no matter what the model says! #nflverse #RStats https://t.co/h26fGtpd3H"
"Sat Oct 01 18:43:09 +0000 2022","3067061292","josephjefe","1576281580229693440","Deleted the previous version, as I hadn't filtered to just dropbacks, so it was showing numbers for ALL snaps instead. Here's the corrected version. Offense first. Chiefs are still good vs blitz. Bucs are very not good vs the blitz. 

#nflverse #rstats #gtExtras https://t.co/gZ0FlmAEnx"
"Sat Oct 01 18:43:10 +0000 2022","3067061292","josephjefe","1576281584507899904","Here's the defenses. KC is pretty good at blitzing. TB is above the NFL average in nearly every category here. They are superb at this. 

#nflverse #rstats #gtExtras https://t.co/04exyg0w0V"
"Sun Oct 02 20:48:42 +0000 2022","3067061292","josephjefe","1576675566664658944","I just wanna see this play in the #nflverse pbp @_TanHo @mrcaseb. Plays like this must have given you all nightmares, lol 😂 https://t.co/aqsUzZABCy"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Sat Oct 01 15:04:01 +0000 2022","451578920","andreacasiragh1","1576226433197744128","An overview of the personnel used and the relative proe.

Interesting to see the differences between teams like Rams, Commanders, Bengals, with a single personnel and Ravens, Falcons, Browns, with various. 

#nflverse https://t.co/ij0TrmI7Ag"
"Fri Sep 30 19:07:59 +0000 2022","911763200999251973","arjunmenon100","1575925444037181447","Most and least efficient personnel packages in the passing game through 3 weeks of the 2022 season (min 15 dropbacks)

#nflverse https://t.co/9dBY6gycfr"
"Tue Oct 04 17:22:02 +0000 2022","922994172235276288","BenWieland","1577348332409831443","Something that surprised me this morning: the NFC East  has an 8-2 record against non-division opponents, best in the NFL through four weeks. NFC Beast is back @BrandonGowton #nflverse https://t.co/M7X7sJzcZf"
"Wed Oct 05 16:13:00 +0000 2022","935526760023777280","BrunoHMioto","1577693345131810818","How fast can they be?

Let's see how long each QB takes to throw the ball!

As expected, Brady is fast, at least throwing passes!

#nflverse #ggplot2 #dataviz https://t.co/oZ6B73yJ3Q"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
"Sat Oct 01 15:12:14 +0000 2022","1488148944286797831","PattonAnalytics","1576228500797034497","QB play to start the season has regressed from what we are accustomed to seeing. Baker, Kyler, Wilson and Cousins have experienced the largest drops in efficiency.

A few QBs to see an increase in production this year include; Hurts, Lawrence, Lamar, and Allen. 

#nflverse https://t.co/h6APvuRUEA"
"Thu Sep 29 19:26:49 +0000 2022","1511981499377238019","felixzurek","1575567795718594560","The #Ravens are still outperforming their series conversion rate by being 1st in the NFL in explosive play rate.
Also the #Jaguars are slowly becoming a top offense

#nflverse https://t.co/HptGLjLH5X"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Wed Oct 05 11:31:02 +0000 2022","1551486635367288832","cover2figuRes","1577622388883484672","For those that prefer the #NFL, here are the 1-6 QBs through four weeks based on PFF Pass Grade.

Tua has been fairly accurate deep-left and deep-middle when targeting those zones.

See next tweet for 7-12. 👇

#nflverse

4/ https://t.co/YjnJRcK8wU"
"Wed Oct 05 11:31:05 +0000 2022","1551486635367288832","cover2figuRes","1577622400820449280","Mitch Trubisky battling on those 20+ yard throws...

#nflverse

5/ https://t.co/ZkW4kXbg4c"
"Thu Sep 29 21:29:52 +0000 2022","29360193","davisj2007","1575598759186030592","Week 4 of the #nfl season starts tonight, so let's check in on how the model see the rest of the season playing out #nflverse"
"Thu Sep 29 21:29:58 +0000 2022","29360193","davisj2007","1575598787401199616","And finally, this week's game predictions - a nice trap game for my @steelers against the lowly @nyjets.  Don't bet on it, no matter what the model says! #nflverse #RStats https://t.co/h26fGtpd3H"
"Sat Oct 01 18:43:09 +0000 2022","3067061292","josephjefe","1576281580229693440","Deleted the previous version, as I hadn't filtered to just dropbacks, so it was showing numbers for ALL snaps instead. Here's the corrected version. Offense first. Chiefs are still good vs blitz. Bucs are very not good vs the blitz. 

#nflverse #rstats #gtExtras https://t.co/gZ0FlmAEnx"
"Sat Oct 01 18:43:10 +0000 2022","3067061292","josephjefe","1576281584507899904","Here's the defenses. KC is pretty good at blitzing. TB is above the NFL average in nearly every category here. They are superb at this. 

#nflverse #rstats #gtExtras https://t.co/04exyg0w0V"
"Sun Oct 02 20:48:42 +0000 2022","3067061292","josephjefe","1576675566664658944","I just wanna see this play in the #nflverse pbp @_TanHo @mrcaseb. Plays like this must have given you all nightmares, lol 😂 https://t.co/aqsUzZABCy"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Sat Oct 01 15:04:01 +0000 2022","451578920","andreacasiragh1","1576226433197744128","An overview of the personnel used and the relative proe.

Interesting to see the differences between teams like Rams, Commanders, Bengals, with a single personnel and Ravens, Falcons, Browns, with various. 

#nflverse https://t.co/ij0TrmI7Ag"
"Fri Sep 30 19:07:59 +0000 2022","911763200999251973","arjunmenon100","1575925444037181447","Most and least efficient personnel packages in the passing game through 3 weeks of the 2022 season (min 15 dropbacks)

#nflverse https://t.co/9dBY6gycfr"
"Tue Oct 04 17:22:02 +0000 2022","922994172235276288","BenWieland","1577348332409831443","Something that surprised me this morning: the NFC East  has an 8-2 record against non-division opponents, best in the NFL through four weeks. NFC Beast is back @BrandonGowton #nflverse https://t.co/M7X7sJzcZf"
"Wed Oct 05 16:13:00 +0000 2022","935526760023777280","BrunoHMioto","1577693345131810818","How fast can they be?

Let's see how long each QB takes to throw the ball!

As expected, Brady is fast, at least throwing passes!

#nflverse #ggplot2 #dataviz https://t.co/oZ6B73yJ3Q"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
"Sat Oct 01 15:12:14 +0000 2022","1488148944286797831","PattonAnalytics","1576228500797034497","QB play to start the season has regressed from what we are accustomed to seeing. Baker, Kyler, Wilson and Cousins have experienced the largest drops in efficiency.

A few QBs to see an increase in production this year include; Hurts, Lawrence, Lamar, and Allen. 

#nflverse https://t.co/h6APvuRUEA"
"Thu Sep 29 19:26:49 +0000 2022","1511981499377238019","felixzurek","1575567795718594560","The #Ravens are still outperforming their series conversion rate by being 1st in the NFL in explosive play rate.
Also the #Jaguars are slowly becoming a top offense

#nflverse https://t.co/HptGLjLH5X"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Wed Oct 05 11:31:02 +0000 2022","1551486635367288832","cover2figuRes","1577622388883484672","For those that prefer the #NFL, here are the 1-6 QBs through four weeks based on PFF Pass Grade.

Tua has been fairly accurate deep-left and deep-middle when targeting those zones.

See next tweet for 7-12. 👇

#nflverse

4/ https://t.co/YjnJRcK8wU"
"Wed Oct 05 11:31:05 +0000 2022","1551486635367288832","cover2figuRes","1577622400820449280","Mitch Trubisky battling on those 20+ yard throws...

#nflverse

5/ https://t.co/ZkW4kXbg4c"
"Thu Sep 29 21:29:52 +0000 2022","29360193","davisj2007","1575598759186030592","Week 4 of the #nfl season starts tonight, so let's check in on how the model see the rest of the season playing out #nflverse"
"Thu Sep 29 21:29:58 +0000 2022","29360193","davisj2007","1575598787401199616","And finally, this week's game predictions - a nice trap game for my @steelers against the lowly @nyjets.  Don't bet on it, no matter what the model says! #nflverse #RStats https://t.co/h26fGtpd3H"
"Sat Oct 01 18:43:09 +0000 2022","3067061292","josephjefe","1576281580229693440","Deleted the previous version, as I hadn't filtered to just dropbacks, so it was showing numbers for ALL snaps instead. Here's the corrected version. Offense first. Chiefs are still good vs blitz. Bucs are very not good vs the blitz. 

#nflverse #rstats #gtExtras https://t.co/gZ0FlmAEnx"
"Sat Oct 01 18:43:10 +0000 2022","3067061292","josephjefe","1576281584507899904","Here's the defenses. KC is pretty good at blitzing. TB is above the NFL average in nearly every category here. They are superb at this. 

#nflverse #rstats #gtExtras https://t.co/04exyg0w0V"
"Sun Oct 02 20:48:42 +0000 2022","3067061292","josephjefe","1576675566664658944","I just wanna see this play in the #nflverse pbp @_TanHo @mrcaseb. Plays like this must have given you all nightmares, lol 😂 https://t.co/aqsUzZABCy"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Sat Oct 01 15:04:01 +0000 2022","451578920","andreacasiragh1","1576226433197744128","An overview of the personnel used and the relative proe.

Interesting to see the differences between teams like Rams, Commanders, Bengals, with a single personnel and Ravens, Falcons, Browns, with various. 

#nflverse https://t.co/ij0TrmI7Ag"
"Fri Sep 30 19:07:59 +0000 2022","911763200999251973","arjunmenon100","1575925444037181447","Most and least efficient personnel packages in the passing game through 3 weeks of the 2022 season (min 15 dropbacks)

#nflverse https://t.co/9dBY6gycfr"
"Tue Oct 04 17:22:02 +0000 2022","922994172235276288","BenWieland","1577348332409831443","Something that surprised me this morning: the NFC East  has an 8-2 record against non-division opponents, best in the NFL through four weeks. NFC Beast is back @BrandonGowton #nflverse https://t.co/M7X7sJzcZf"
"Wed Oct 05 16:13:00 +0000 2022","935526760023777280","BrunoHMioto","1577693345131810818","How fast can they be?

Let's see how long each QB takes to throw the ball!

As expected, Brady is fast, at least throwing passes!

#nflverse #ggplot2 #dataviz https://t.co/oZ6B73yJ3Q"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
"Sat Oct 01 15:12:14 +0000 2022","1488148944286797831","PattonAnalytics","1576228500797034497","QB play to start the season has regressed from what we are accustomed to seeing. Baker, Kyler, Wilson and Cousins have experienced the largest drops in efficiency.

A few QBs to see an increase in production this year include; Hurts, Lawrence, Lamar, and Allen. 

#nflverse https://t.co/h6APvuRUEA"
"Thu Sep 29 19:26:49 +0000 2022","1511981499377238019","felixzurek","1575567795718594560","The #Ravens are still outperforming their series conversion rate by being 1st in the NFL in explosive play rate.
Also the #Jaguars are slowly becoming a top offense

#nflverse https://t.co/HptGLjLH5X"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Wed Oct 05 11:31:02 +0000 2022","1551486635367288832","cover2figuRes","1577622388883484672","For those that prefer the #NFL, here are the 1-6 QBs through four weeks based on PFF Pass Grade.

Tua has been fairly accurate deep-left and deep-middle when targeting those zones.

See next tweet for 7-12. 👇

#nflverse

4/ https://t.co/YjnJRcK8wU"
"Wed Oct 05 11:31:05 +0000 2022","1551486635367288832","cover2figuRes","1577622400820449280","Mitch Trubisky battling on those 20+ yard throws...

#nflverse

5/ https://t.co/ZkW4kXbg4c"
"Thu Sep 29 21:29:52 +0000 2022","29360193","davisj2007","1575598759186030592","Week 4 of the #nfl season starts tonight, so let's check in on how the model see the rest of the season playing out #nflverse"
"Thu Sep 29 21:29:58 +0000 2022","29360193","davisj2007","1575598787401199616","And finally, this week's game predictions - a nice trap game for my @steelers against the lowly @nyjets.  Don't bet on it, no matter what the model says! #nflverse #RStats https://t.co/h26fGtpd3H"
"Sat Oct 01 18:43:09 +0000 2022","3067061292","josephjefe","1576281580229693440","Deleted the previous version, as I hadn't filtered to just dropbacks, so it was showing numbers for ALL snaps instead. Here's the corrected version. Offense first. Chiefs are still good vs blitz. Bucs are very not good vs the blitz. 

#nflverse #rstats #gtExtras https://t.co/gZ0FlmAEnx"
"Sat Oct 01 18:43:10 +0000 2022","3067061292","josephjefe","1576281584507899904","Here's the defenses. KC is pretty good at blitzing. TB is above the NFL average in nearly every category here. They are superb at this. 

#nflverse #rstats #gtExtras https://t.co/04exyg0w0V"
"Sun Oct 02 20:48:42 +0000 2022","3067061292","josephjefe","1576675566664658944","I just wanna see this play in the #nflverse pbp @_TanHo @mrcaseb. Plays like this must have given you all nightmares, lol 😂 https://t.co/aqsUzZABCy"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Sat Oct 01 15:04:01 +0000 2022","451578920","andreacasiragh1","1576226433197744128","An overview of the personnel used and the relative proe.

Interesting to see the differences between teams like Rams, Commanders, Bengals, with a single personnel and Ravens, Falcons, Browns, with various. 

#nflverse https://t.co/ij0TrmI7Ag"
"Fri Sep 30 19:07:59 +0000 2022","911763200999251973","arjunmenon100","1575925444037181447","Most and least efficient personnel packages in the passing game through 3 weeks of the 2022 season (min 15 dropbacks)

#nflverse https://t.co/9dBY6gycfr"
"Tue Oct 04 17:22:02 +0000 2022","922994172235276288","BenWieland","1577348332409831443","Something that surprised me this morning: the NFC East  has an 8-2 record against non-division opponents, best in the NFL through four weeks. NFC Beast is back @BrandonGowton #nflverse https://t.co/M7X7sJzcZf"
"Wed Oct 05 16:13:00 +0000 2022","935526760023777280","BrunoHMioto","1577693345131810818","How fast can they be?

Let's see how long each QB takes to throw the ball!

As expected, Brady is fast, at least throwing passes!

#nflverse #ggplot2 #dataviz https://t.co/oZ6B73yJ3Q"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
"Sat Oct 01 15:12:14 +0000 2022","1488148944286797831","PattonAnalytics","1576228500797034497","QB play to start the season has regressed from what we are accustomed to seeing. Baker, Kyler, Wilson and Cousins have experienced the largest drops in efficiency.

A few QBs to see an increase in production this year include; Hurts, Lawrence, Lamar, and Allen. 

#nflverse https://t.co/h6APvuRUEA"
"Thu Sep 29 19:26:49 +0000 2022","1511981499377238019","felixzurek","1575567795718594560","The #Ravens are still outperforming their series conversion rate by being 1st in the NFL in explosive play rate.
Also the #Jaguars are slowly becoming a top offense

#nflverse https://t.co/HptGLjLH5X"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Wed Oct 05 11:31:02 +0000 2022","1551486635367288832","cover2figuRes","1577622388883484672","For those that prefer the #NFL, here are the 1-6 QBs through four weeks based on PFF Pass Grade.

Tua has been fairly accurate deep-left and deep-middle when targeting those zones.

See next tweet for 7-12. 👇

#nflverse

4/ https://t.co/YjnJRcK8wU"
"Wed Oct 05 11:31:05 +0000 2022","1551486635367288832","cover2figuRes","1577622400820449280","Mitch Trubisky battling on those 20+ yard throws...

#nflverse

5/ https://t.co/ZkW4kXbg4c"
"Thu Sep 29 21:29:52 +0000 2022","29360193","davisj2007","1575598759186030592","Week 4 of the #nfl season starts tonight, so let's check in on how the model see the rest of the season playing out #nflverse"
"Thu Sep 29 21:29:58 +0000 2022","29360193","davisj2007","1575598787401199616","And finally, this week's game predictions - a nice trap game for my @steelers against the lowly @nyjets.  Don't bet on it, no matter what the model says! #nflverse #RStats https://t.co/h26fGtpd3H"
"Sat Oct 01 18:43:09 +0000 2022","3067061292","josephjefe","1576281580229693440","Deleted the previous version, as I hadn't filtered to just dropbacks, so it was showing numbers for ALL snaps instead. Here's the corrected version. Offense first. Chiefs are still good vs blitz. Bucs are very not good vs the blitz. 

#nflverse #rstats #gtExtras https://t.co/gZ0FlmAEnx"
"Sat Oct 01 18:43:10 +0000 2022","3067061292","josephjefe","1576281584507899904","Here's the defenses. KC is pretty good at blitzing. TB is above the NFL average in nearly every category here. They are superb at this. 

#nflverse #rstats #gtExtras https://t.co/04exyg0w0V"
"Sun Oct 02 20:48:42 +0000 2022","3067061292","josephjefe","1576675566664658944","I just wanna see this play in the #nflverse pbp @_TanHo @mrcaseb. Plays like this must have given you all nightmares, lol 😂 https://t.co/aqsUzZABCy"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Sat Oct 01 15:04:01 +0000 2022","451578920","andreacasiragh1","1576226433197744128","An overview of the personnel used and the relative proe.

Interesting to see the differences between teams like Rams, Commanders, Bengals, with a single personnel and Ravens, Falcons, Browns, with various. 

#nflverse https://t.co/ij0TrmI7Ag"
"Fri Sep 30 19:07:59 +0000 2022","911763200999251973","arjunmenon100","1575925444037181447","Most and least efficient personnel packages in the passing game through 3 weeks of the 2022 season (min 15 dropbacks)

#nflverse https://t.co/9dBY6gycfr"
"Tue Oct 04 17:22:02 +0000 2022","922994172235276288","BenWieland","1577348332409831443","Something that surprised me this morning: the NFC East  has an 8-2 record against non-division opponents, best in the NFL through four weeks. NFC Beast is back @BrandonGowton #nflverse https://t.co/M7X7sJzcZf"
"Wed Oct 05 16:13:00 +0000 2022","935526760023777280","BrunoHMioto","1577693345131810818","How fast can they be?

Let's see how long each QB takes to throw the ball!

As expected, Brady is fast, at least throwing passes!

#nflverse #ggplot2 #dataviz https://t.co/oZ6B73yJ3Q"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
"Sat Oct 01 15:12:14 +0000 2022","1488148944286797831","PattonAnalytics","1576228500797034497","QB play to start the season has regressed from what we are accustomed to seeing. Baker, Kyler, Wilson and Cousins have experienced the largest drops in efficiency.

A few QBs to see an increase in production this year include; Hurts, Lawrence, Lamar, and Allen. 

#nflverse https://t.co/h6APvuRUEA"
"Thu Sep 29 19:26:49 +0000 2022","1511981499377238019","felixzurek","1575567795718594560","The #Ravens are still outperforming their series conversion rate by being 1st in the NFL in explosive play rate.
Also the #Jaguars are slowly becoming a top offense

#nflverse https://t.co/HptGLjLH5X"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Wed Oct 05 11:31:02 +0000 2022","1551486635367288832","cover2figuRes","1577622388883484672","For those that prefer the #NFL, here are the 1-6 QBs through four weeks based on PFF Pass Grade.

Tua has been fairly accurate deep-left and deep-middle when targeting those zones.

See next tweet for 7-12. 👇

#nflverse

4/ https://t.co/YjnJRcK8wU"
"Wed Oct 05 11:31:05 +0000 2022","1551486635367288832","cover2figuRes","1577622400820449280","Mitch Trubisky battling on those 20+ yard throws...

#nflverse

5/ https://t.co/ZkW4kXbg4c"
"Thu Sep 29 21:29:52 +0000 2022","29360193","davisj2007","1575598759186030592","Week 4 of the #nfl season starts tonight, so let's check in on how the model see the rest of the season playing out #nflverse"
"Thu Sep 29 21:29:58 +0000 2022","29360193","davisj2007","1575598787401199616","And finally, this week's game predictions - a nice trap game for my @steelers against the lowly @nyjets.  Don't bet on it, no matter what the model says! #nflverse #RStats https://t.co/h26fGtpd3H"
"Sat Oct 01 18:43:09 +0000 2022","3067061292","josephjefe","1576281580229693440","Deleted the previous version, as I hadn't filtered to just dropbacks, so it was showing numbers for ALL snaps instead. Here's the corrected version. Offense first. Chiefs are still good vs blitz. Bucs are very not good vs the blitz. 

#nflverse #rstats #gtExtras https://t.co/gZ0FlmAEnx"
"Sat Oct 01 18:43:10 +0000 2022","3067061292","josephjefe","1576281584507899904","Here's the defenses. KC is pretty good at blitzing. TB is above the NFL average in nearly every category here. They are superb at this. 

#nflverse #rstats #gtExtras https://t.co/04exyg0w0V"
"Sun Oct 02 20:48:42 +0000 2022","3067061292","josephjefe","1576675566664658944","I just wanna see this play in the #nflverse pbp @_TanHo @mrcaseb. Plays like this must have given you all nightmares, lol 😂 https://t.co/aqsUzZABCy"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Sat Oct 01 15:04:01 +0000 2022","451578920","andreacasiragh1","1576226433197744128","An overview of the personnel used and the relative proe.

Interesting to see the differences between teams like Rams, Commanders, Bengals, with a single personnel and Ravens, Falcons, Browns, with various. 

#nflverse https://t.co/ij0TrmI7Ag"
"Fri Sep 30 19:07:59 +0000 2022","911763200999251973","arjunmenon100","1575925444037181447","Most and least efficient personnel packages in the passing game through 3 weeks of the 2022 season (min 15 dropbacks)

#nflverse https://t.co/9dBY6gycfr"
"Tue Oct 04 17:22:02 +0000 2022","922994172235276288","BenWieland","1577348332409831443","Something that surprised me this morning: the NFC East  has an 8-2 record against non-division opponents, best in the NFL through four weeks. NFC Beast is back @BrandonGowton #nflverse https://t.co/M7X7sJzcZf"
"Wed Oct 05 16:13:00 +0000 2022","935526760023777280","BrunoHMioto","1577693345131810818","How fast can they be?

Let's see how long each QB takes to throw the ball!

As expected, Brady is fast, at least throwing passes!

#nflverse #ggplot2 #dataviz https://t.co/oZ6B73yJ3Q"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
