"created_at","user_id","screen_name","status_id","full_text"
"Wed Nov 24 22:20:18 +0000 2021","29360193","davisj2007","1463633601589874693","Welp, I am extremely mad at myself.  After running this week's simulations and seeing that - checks notes - the @steelers were estimated to be the 3rd best team in the nation, I knew something was amiss.  #nflverse https://t.co/2zq0HRlbTr"
"Wed Nov 24 22:20:18 +0000 2021","29360193","davisj2007","1463633603515097095","So I went digging through my code, and low and behold, a single instance in which I called ""predict"" on a gamlss object, but used ""new_data"" instead of ""newdata"", meaning that the simulation was looping through training data predictions #nflverse"
"Wed Nov 24 22:20:19 +0000 2021","29360193","davisj2007","1463633605079539715","This, of course, was not ideal, and while its issue was mitigated by the other parts of the algorithm, it obviously was causing incorrect outcomes, and therefore, poor estimates of strength and game-by-game predictions.  I am deeply sorry if I have misled you :( #nflverse"
"Wed Nov 24 22:20:20 +0000 2021","29360193","davisj2007","1463633610335043587","Code is fixed now, and the model hasn't changed from the original design (I think I know when I made this mistake, which was during some cleanup around Week 6, but don't know for sure).  Either way, here are the models predictions for the rest of the year #nflverse https://t.co/3xsP4AmzMx"
"Wed Nov 24 22:20:22 +0000 2021","29360193","davisj2007","1463633617289191433","And this week's games - which I hope will improve my standing in @FiveThirtyEight and @LeeSharpeNFL prediction game #nflverse https://t.co/Sq6TLExfGG"
"Wed Nov 24 22:20:23 +0000 2021","29360193","davisj2007","1463633623995850752","And here are estimates of ""true"" team strength, which seems far more in line with my own thinking than some of the bolder claims happening earlier in the year (which I attributed to some latent strength observed in the data, which was likely more just code error) #nflverse https://t.co/0iJGv3jlKm"
"Wed Nov 24 22:20:24 +0000 2021","29360193","davisj2007","1463633626420162562","I'll eventually go back and perform some retrodiction on a week by week basis to reproduce the trend charts, but that's for another day after I finish eating away my code error sorrows tomorrow - happy Thanksgiving y'all, and sorry again! #nflverse"
"Fri Nov 19 14:00:00 +0000 2021","1205557554442575878","mrcaseb","1461695759250714629","Last night's TNF is the 6000th game in the nflfastR era.
#nflverse"
"Sun Nov 21 14:15:00 +0000 2021","1294368617635762180","sportfoliokings","1462424308186185733","NFL Post-Week 10 Bettor Misery Index: 

RIP @RamsNFL bettors, who collectively lost the most money in back-to-back weeks 😭 

Chiefs bettors got a bit of respite after a miserable season-to-date. Packers/Cowboys bettors continue to cash tickets (combined 17-2 ATS) 🤑 

#nflverse https://t.co/weHn2lXnKU https://t.co/AoSHpdGApW"
"Sun Nov 21 14:35:00 +0000 2021","1294368617635762180","sportfoliokings","1462429341363556358","NFL Week 11 line movements 📊🏈:

The relentless Eagles ♥️continues, jumping 3pts since last week; 6.5pts since preseason

Cam Newton in/Chase Young out. Panthers bid up another 2pts 📈

Covid-y Big Ben drops Steelers 2.5pts 📉

Justified repricings?

#nflverse @4for4football https://t.co/l3O2EfvRV6"
"Sun Nov 21 17:20:00 +0000 2021","1351762913195925505","AnalyticsLeo","1462470864952299522","Me: we should replace yac_epa for expected yac_epa for completions. This stat would better isolate QB production.
The stat: Theodore Bridgewater MVP

#nflverse https://t.co/uc9SrR1Q4d"
"Wed Nov 24 18:37:28 +0000 2021","1370449271540043776","_pranavrajaram","1463577524517183498","Ahead of tomorrow's games, here are the NFL's Best Performers on Thanksgiving Day.
🏈 No surprise to see Jason Witten on the list (16 games!)
🏈 Tom Brady comes to play on Turkey Day
🏈 Mark Sanchez obviously remains an NFL Thanksgiving icon

Data: #nflverse https://t.co/OMPV7o455y"
"Tue Nov 23 20:22:42 +0000 2021","2836111214","LeeSharpeNFL","1463241620082417664","The #nflverse games data and https://t.co/sWcfd2gLrn have been updated to reflect these changes. https://t.co/w3mq0lQixi"
"Thu Nov 18 22:42:43 +0000 2021","29360193","davisj2007","1461464915638689799","A little late today with my #NFL model's most recent update - what stands out to you? #nflverse https://t.co/2zq0HRlbTr https://t.co/Exyaxq1mPs"
"Thu Nov 18 22:42:44 +0000 2021","29360193","davisj2007","1461464921930088452","Brutal results last week for the model in terms of picks, but that doesn't deter this robot.  Here are the week 11 bold predictions for win probability and expected point differential #nflverse https://t.co/WBpfXgV0Yj"
"Thu Nov 18 22:42:46 +0000 2021","29360193","davisj2007","1461464930641530881","And last but not least - the rising and falling fortunes of your favorite teams.  Here are the models weekly estimates of playoff probability, total wins, and likelihood to win their respective divisions #nflverse https://t.co/Pym9qoUDyJ"
"Mon Nov 22 13:48:31 +0000 2021","3196394099","ak47twq","1462780031105572869","for today steelers game, i make a plot of points of each qtr for 1999-2020 reg season. from #nflverse https://t.co/7SOiym4Gro"
"Fri Nov 19 17:07:28 +0000 2021","358575395","SamHoppen","1461742935402323968","Last week the Washington Football Team had one of the greatest game-clinching drives not just of the season, but of the last decade. They started the drive with a 76% win probability and ended it with a 99.3% win probability!

#nflverse https://t.co/1HohLEAaaC"
"Tue Nov 23 23:19:00 +0000 2021","40782542","reinhurdler","1463285986046234625","After forcing seven turnovers with zero giveaways in their last three games (+32 total EPA on those seven plays), the Colts are now the team that has benefitted the most from turnover plays in 2021.

Data: #nflverse https://t.co/bxzHZ8Y89O"
"Thu Nov 18 12:47:37 +0000 2021","935526760023777280","BrunoHMioto","1461315155292209152","Maybe Russell Wilson's finger needs some time yet...

Data: #nflverse
#RStats #ggplot2 https://t.co/0I8Uk9iUKO"
"Wed Nov 24 22:20:18 +0000 2021","29360193","davisj2007","1463633601589874693","Welp, I am extremely mad at myself.  After running this week's simulations and seeing that - checks notes - the @steelers were estimated to be the 3rd best team in the nation, I knew something was amiss.  #nflverse https://t.co/2zq0HRlbTr"
"Wed Nov 24 22:20:18 +0000 2021","29360193","davisj2007","1463633603515097095","So I went digging through my code, and low and behold, a single instance in which I called ""predict"" on a gamlss object, but used ""new_data"" instead of ""newdata"", meaning that the simulation was looping through training data predictions #nflverse"
"Wed Nov 24 22:20:19 +0000 2021","29360193","davisj2007","1463633605079539715","This, of course, was not ideal, and while its issue was mitigated by the other parts of the algorithm, it obviously was causing incorrect outcomes, and therefore, poor estimates of strength and game-by-game predictions.  I am deeply sorry if I have misled you :( #nflverse"
