"created_at","user_id","screen_name","status_id","full_text"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Mon Mar 06 01:59:44 +0000 2023","1621871082914615296","Ric_EARF","1632561568532791301","Imagine Patrick Mahomes’s predecessor asked for more APY than Mahomes on extention even after playing 3 bad season previously.

No disrespect to Alex Smith who had been good for many more seasons.#nflverse https://t.co/OGjf1UFmtO https://t.co/jdipCDS01w"
"Mon Mar 06 16:54:06 +0000 2023","1621871082914615296","Ric_EARF","1632786643278258176","Derek Carr:
King of throwaways on 4th down.

#nflverse https://t.co/YBRViv2Odj"
"Tue Mar 07 11:55:56 +0000 2023","1621871082914615296","Ric_EARF","1633073997092126720","2023 RB Franchise Tag Price hit 8 figures first time since 2014,
while a 4.5% cap percentage is a new low.

Tagging Tony Pollard doesn’t seem as  big deal as before, as long as Dallas didn’t offer him a huge extension and didn’t commit to rush on first 2 downs.#nflverse https://t.co/pk5DEEbB3M"
"Wed Mar 08 15:57:39 +0000 2023","25613340","tadfundermann","1633497213929152514","Starting to learn R after years and years of being an Excel/SQL guy. Messing around with the #nflverse data and there are some really interesting things you can do in here. Looking at teams Passing EPA, those dang Lions were humming when passing the ball this past season! https://t.co/5f5ixbuJeI"
"Sat Mar 11 22:41:19 +0000 2023","3067061292","josephjefe","1634685965993394176","Wanted to present draft capital a bit differently. Here's each teams percentage of the total draft capital for 5 different draft value charts (Chase Stuart, Jimmy Johnson, Rich Hill, Over the Cap, and PFF). 

Value is heavily skewed toward just a few teams this year.

#nflverse https://t.co/mzCWFTyyKZ"
"Sat Mar 11 17:55:45 +0000 2023","753622698568261632","TheRogersUK","1634614097609146369","I built an interactive rookie contract tool which allows you to compare salary cap cost compared to current contracts for each position to look at the contractual values of players.

Let me know if you have any feedback. 

#nflverse #NFLDraft2023 

https://t.co/S6iA0C0f1i"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877338864615454","📊Why the 2023 NFL Combine was the Fastest on Record

▫️W/ an avg time of 4.69 s, the 2023 #NFLCombine  was the fastest ever
▫️The 40 also saw it's lowest participation rate ever at only 65%
▫️Only the fast players are running = SELECTION BIAS

data: @nflfastR #nflverse
🧵1/4 https://t.co/XXR1kwnVpp"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Mon Mar 06 01:59:44 +0000 2023","1621871082914615296","Ric_EARF","1632561568532791301","Imagine Patrick Mahomes’s predecessor asked for more APY than Mahomes on extention even after playing 3 bad season previously.

No disrespect to Alex Smith who had been good for many more seasons.#nflverse https://t.co/OGjf1UFmtO https://t.co/jdipCDS01w"
"Mon Mar 06 16:54:06 +0000 2023","1621871082914615296","Ric_EARF","1632786643278258176","Derek Carr:
King of throwaways on 4th down.

#nflverse https://t.co/YBRViv2Odj"
"Tue Mar 07 11:55:56 +0000 2023","1621871082914615296","Ric_EARF","1633073997092126720","2023 RB Franchise Tag Price hit 8 figures first time since 2014,
while a 4.5% cap percentage is a new low.

Tagging Tony Pollard doesn’t seem as  big deal as before, as long as Dallas didn’t offer him a huge extension and didn’t commit to rush on first 2 downs.#nflverse https://t.co/pk5DEEbB3M"
"Wed Mar 08 15:57:39 +0000 2023","25613340","tadfundermann","1633497213929152514","Starting to learn R after years and years of being an Excel/SQL guy. Messing around with the #nflverse data and there are some really interesting things you can do in here. Looking at teams Passing EPA, those dang Lions were humming when passing the ball this past season! https://t.co/5f5ixbuJeI"
"Sat Mar 11 22:41:19 +0000 2023","3067061292","josephjefe","1634685965993394176","Wanted to present draft capital a bit differently. Here's each teams percentage of the total draft capital for 5 different draft value charts (Chase Stuart, Jimmy Johnson, Rich Hill, Over the Cap, and PFF). 

Value is heavily skewed toward just a few teams this year.

#nflverse https://t.co/mzCWFTyyKZ"
"Sat Mar 11 17:55:45 +0000 2023","753622698568261632","TheRogersUK","1634614097609146369","I built an interactive rookie contract tool which allows you to compare salary cap cost compared to current contracts for each position to look at the contractual values of players.

Let me know if you have any feedback. 

#nflverse #NFLDraft2023 

https://t.co/S6iA0C0f1i"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877338864615454","📊Why the 2023 NFL Combine was the Fastest on Record

▫️W/ an avg time of 4.69 s, the 2023 #NFLCombine  was the fastest ever
▫️The 40 also saw it's lowest participation rate ever at only 65%
▫️Only the fast players are running = SELECTION BIAS

data: @nflfastR #nflverse
🧵1/4 https://t.co/XXR1kwnVpp"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Mon Mar 06 01:59:44 +0000 2023","1621871082914615296","Ric_EARF","1632561568532791301","Imagine Patrick Mahomes’s predecessor asked for more APY than Mahomes on extention even after playing 3 bad season previously.

No disrespect to Alex Smith who had been good for many more seasons.#nflverse https://t.co/OGjf1UFmtO https://t.co/jdipCDS01w"
"Mon Mar 06 16:54:06 +0000 2023","1621871082914615296","Ric_EARF","1632786643278258176","Derek Carr:
King of throwaways on 4th down.

#nflverse https://t.co/YBRViv2Odj"
"Tue Mar 07 11:55:56 +0000 2023","1621871082914615296","Ric_EARF","1633073997092126720","2023 RB Franchise Tag Price hit 8 figures first time since 2014,
while a 4.5% cap percentage is a new low.

Tagging Tony Pollard doesn’t seem as  big deal as before, as long as Dallas didn’t offer him a huge extension and didn’t commit to rush on first 2 downs.#nflverse https://t.co/pk5DEEbB3M"
"Wed Mar 08 15:57:39 +0000 2023","25613340","tadfundermann","1633497213929152514","Starting to learn R after years and years of being an Excel/SQL guy. Messing around with the #nflverse data and there are some really interesting things you can do in here. Looking at teams Passing EPA, those dang Lions were humming when passing the ball this past season! https://t.co/5f5ixbuJeI"
"Sat Mar 11 22:41:19 +0000 2023","3067061292","josephjefe","1634685965993394176","Wanted to present draft capital a bit differently. Here's each teams percentage of the total draft capital for 5 different draft value charts (Chase Stuart, Jimmy Johnson, Rich Hill, Over the Cap, and PFF). 

Value is heavily skewed toward just a few teams this year.

#nflverse https://t.co/mzCWFTyyKZ"
"Sat Mar 11 17:55:45 +0000 2023","753622698568261632","TheRogersUK","1634614097609146369","I built an interactive rookie contract tool which allows you to compare salary cap cost compared to current contracts for each position to look at the contractual values of players.

Let me know if you have any feedback. 

#nflverse #NFLDraft2023 

https://t.co/S6iA0C0f1i"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877338864615454","📊Why the 2023 NFL Combine was the Fastest on Record

▫️W/ an avg time of 4.69 s, the 2023 #NFLCombine  was the fastest ever
▫️The 40 also saw it's lowest participation rate ever at only 65%
▫️Only the fast players are running = SELECTION BIAS

data: @nflfastR #nflverse
🧵1/4 https://t.co/XXR1kwnVpp"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Mon Mar 06 01:59:44 +0000 2023","1621871082914615296","Ric_EARF","1632561568532791301","Imagine Patrick Mahomes’s predecessor asked for more APY than Mahomes on extention even after playing 3 bad season previously.

No disrespect to Alex Smith who had been good for many more seasons.#nflverse https://t.co/OGjf1UFmtO https://t.co/jdipCDS01w"
"Mon Mar 06 16:54:06 +0000 2023","1621871082914615296","Ric_EARF","1632786643278258176","Derek Carr:
King of throwaways on 4th down.

#nflverse https://t.co/YBRViv2Odj"
"Tue Mar 07 11:55:56 +0000 2023","1621871082914615296","Ric_EARF","1633073997092126720","2023 RB Franchise Tag Price hit 8 figures first time since 2014,
while a 4.5% cap percentage is a new low.

Tagging Tony Pollard doesn’t seem as  big deal as before, as long as Dallas didn’t offer him a huge extension and didn’t commit to rush on first 2 downs.#nflverse https://t.co/pk5DEEbB3M"
"Wed Mar 08 15:57:39 +0000 2023","25613340","tadfundermann","1633497213929152514","Starting to learn R after years and years of being an Excel/SQL guy. Messing around with the #nflverse data and there are some really interesting things you can do in here. Looking at teams Passing EPA, those dang Lions were humming when passing the ball this past season! https://t.co/5f5ixbuJeI"
"Sat Mar 11 22:41:19 +0000 2023","3067061292","josephjefe","1634685965993394176","Wanted to present draft capital a bit differently. Here's each teams percentage of the total draft capital for 5 different draft value charts (Chase Stuart, Jimmy Johnson, Rich Hill, Over the Cap, and PFF). 

Value is heavily skewed toward just a few teams this year.

#nflverse https://t.co/mzCWFTyyKZ"
"Sat Mar 11 17:55:45 +0000 2023","753622698568261632","TheRogersUK","1634614097609146369","I built an interactive rookie contract tool which allows you to compare salary cap cost compared to current contracts for each position to look at the contractual values of players.

Let me know if you have any feedback. 

#nflverse #NFLDraft2023 

https://t.co/S6iA0C0f1i"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877338864615454","📊Why the 2023 NFL Combine was the Fastest on Record

▫️W/ an avg time of 4.69 s, the 2023 #NFLCombine  was the fastest ever
▫️The 40 also saw it's lowest participation rate ever at only 65%
▫️Only the fast players are running = SELECTION BIAS

data: @nflfastR #nflverse
🧵1/4 https://t.co/XXR1kwnVpp"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Mon Mar 06 01:59:44 +0000 2023","1621871082914615296","Ric_EARF","1632561568532791301","Imagine Patrick Mahomes’s predecessor asked for more APY than Mahomes on extention even after playing 3 bad season previously.

No disrespect to Alex Smith who had been good for many more seasons.#nflverse https://t.co/OGjf1UFmtO https://t.co/jdipCDS01w"
"Mon Mar 06 16:54:06 +0000 2023","1621871082914615296","Ric_EARF","1632786643278258176","Derek Carr:
King of throwaways on 4th down.

#nflverse https://t.co/YBRViv2Odj"
"Tue Mar 07 11:55:56 +0000 2023","1621871082914615296","Ric_EARF","1633073997092126720","2023 RB Franchise Tag Price hit 8 figures first time since 2014,
while a 4.5% cap percentage is a new low.

Tagging Tony Pollard doesn’t seem as  big deal as before, as long as Dallas didn’t offer him a huge extension and didn’t commit to rush on first 2 downs.#nflverse https://t.co/pk5DEEbB3M"
"Wed Mar 08 15:57:39 +0000 2023","25613340","tadfundermann","1633497213929152514","Starting to learn R after years and years of being an Excel/SQL guy. Messing around with the #nflverse data and there are some really interesting things you can do in here. Looking at teams Passing EPA, those dang Lions were humming when passing the ball this past season! https://t.co/5f5ixbuJeI"
"Sat Mar 11 22:41:19 +0000 2023","3067061292","josephjefe","1634685965993394176","Wanted to present draft capital a bit differently. Here's each teams percentage of the total draft capital for 5 different draft value charts (Chase Stuart, Jimmy Johnson, Rich Hill, Over the Cap, and PFF). 

Value is heavily skewed toward just a few teams this year.

#nflverse https://t.co/mzCWFTyyKZ"
"Sat Mar 11 17:55:45 +0000 2023","753622698568261632","TheRogersUK","1634614097609146369","I built an interactive rookie contract tool which allows you to compare salary cap cost compared to current contracts for each position to look at the contractual values of players.

Let me know if you have any feedback. 

#nflverse #NFLDraft2023 

https://t.co/S6iA0C0f1i"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877338864615454","📊Why the 2023 NFL Combine was the Fastest on Record

▫️W/ an avg time of 4.69 s, the 2023 #NFLCombine  was the fastest ever
▫️The 40 also saw it's lowest participation rate ever at only 65%
▫️Only the fast players are running = SELECTION BIAS

data: @nflfastR #nflverse
🧵1/4 https://t.co/XXR1kwnVpp"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Mon Mar 06 01:59:44 +0000 2023","1621871082914615296","Ric_EARF","1632561568532791301","Imagine Patrick Mahomes’s predecessor asked for more APY than Mahomes on extention even after playing 3 bad season previously.

No disrespect to Alex Smith who had been good for many more seasons.#nflverse https://t.co/OGjf1UFmtO https://t.co/jdipCDS01w"
"Mon Mar 06 16:54:06 +0000 2023","1621871082914615296","Ric_EARF","1632786643278258176","Derek Carr:
King of throwaways on 4th down.

#nflverse https://t.co/YBRViv2Odj"
"Tue Mar 07 11:55:56 +0000 2023","1621871082914615296","Ric_EARF","1633073997092126720","2023 RB Franchise Tag Price hit 8 figures first time since 2014,
while a 4.5% cap percentage is a new low.

Tagging Tony Pollard doesn’t seem as  big deal as before, as long as Dallas didn’t offer him a huge extension and didn’t commit to rush on first 2 downs.#nflverse https://t.co/pk5DEEbB3M"
"Wed Mar 08 15:57:39 +0000 2023","25613340","tadfundermann","1633497213929152514","Starting to learn R after years and years of being an Excel/SQL guy. Messing around with the #nflverse data and there are some really interesting things you can do in here. Looking at teams Passing EPA, those dang Lions were humming when passing the ball this past season! https://t.co/5f5ixbuJeI"
"Sat Mar 11 22:41:19 +0000 2023","3067061292","josephjefe","1634685965993394176","Wanted to present draft capital a bit differently. Here's each teams percentage of the total draft capital for 5 different draft value charts (Chase Stuart, Jimmy Johnson, Rich Hill, Over the Cap, and PFF). 

Value is heavily skewed toward just a few teams this year.

#nflverse https://t.co/mzCWFTyyKZ"
"Sat Mar 11 17:55:45 +0000 2023","753622698568261632","TheRogersUK","1634614097609146369","I built an interactive rookie contract tool which allows you to compare salary cap cost compared to current contracts for each position to look at the contractual values of players.

Let me know if you have any feedback. 

#nflverse #NFLDraft2023 

https://t.co/S6iA0C0f1i"
